,tp,tp_sel,params,pu
0,EG,EGq5EtaBC,"(5.795971470752347, 1.1107818293529574)",PU0
1,TkEleEL,EGq5EtaBC,"(5.020946648772676, 1.1318219292495295)",PU0
2,EG,EGq5EtaBC,"(7.980993336197056, 1.0360841147270883)",PU200
3,TkEleEL,EGq5EtaBC,"(5.390144476979888, 1.1158208031274417)",PU200
